попробуй доставить кружка в пункт 660,взять(кружка)взять движение(пункт 660)движение
принеси работа в пост охраны и только потом возвращайся,взять(работа)взять движение(пост охраны)движение движение(обратно)движение
привет он хочет чтобы ты передал печать только для меня из библиотека,движение(библиотека)движение взять(печать)взять движение(обратно)движение
здравствуй ей хочется чтобы ты следовал в буфет и передал аптечка как раз для нас,движение(буфет)движение взять(аптечка)взять движение(обратно)движение
забери книжка из кампус Бразилия,движение(кампус Бразилия)движение взять(книжка)взять движение(обратно)движение
забеги в кабинет 464 и довези туда яблоко,взять(яблоко)взять движение(кабинет 464)движение
добрый вечер мы жаждим чтобы ты отнес пенал сюда только из кабинет 203,движение(кабинет 203)движение взять(пенал)взять движение(обратно)движение
будь добр сбегай в кампус Антарктида и отдай весы коллегам,взять(весы)взять движение(кампус Антарктида)движение
здравствуй Полина и Настя просят чтобы ты передал кружка из кампус Северная Америка,движение(кампус Северная Америка)движение взять(кружка)взять движение(обратно)движение
будь добр сгоняй в пункт 609 и отдай сюда аптечка,движение(пункт 609)движение взять(аптечка)взять движение(обратно)движение
занеси объект из аудитория 578,движение(аудитория 578)движение взять(объект)взять движение(обратно)движение
здравствуй наши трудолюбивые руководители требуют чтобы ты передал печать в аудитория 9,взять(печать)взять движение(аудитория 9)движение
добрый вечер жажду чтобы ты доставил тетрадка из буфет,движение(буфет)движение взять(тетрадка)взять движение(обратно)движение
сделай доброе дело отдай груз в аудитория 756 и только после этого следуй на прежнее место,взять(груз)взять движение(аудитория 756)движение движение(обратно)движение
добрый день жажду чтобы ты прихватил книжка в буфет,взять(книжка)взять движение(буфет)движение
добрый вечер ее трудолюбивые коллеги требуют чтобы ты принес весы в отдел кадров,взять(весы)взять движение(отдел кадров)движение
попробуйте отнести ножницы в аудитория 489 пожалуйста,взять(ножницы)взять движение(аудитория 489)движение
доброе утро съезди в медпункт и передай для них пенал,взять(пенал)взять движение(медпункт)движение
сделай одолжение съезди в кабинет 855 и отвези блокнот оттуда,движение(кабинет 855)движение взять(блокнот)взять движение(обратно)движение
добрый вечер твоя группа желает чтобы ты увез прибор для нас из кампус Северная Америка,движение(кампус Северная Америка)движение взять(прибор)взять движение(обратно)движение
пожалуйста принеси книга в отдел кадров после этого пойди назад,взять(книга)взять движение(отдел кадров)движение движение(обратно)движение
точно принеси тетрадка из кампус Южная Америка,движение(кампус Южная Америка)движение взять(тетрадка)взять движение(обратно)движение
попробуй доставить инструмент пожалуйста именно сюда из кабинет 152,движение(кабинет 152)движение взять(инструмент)взять движение(обратно)движение
передай зонт в аудитория 463 а затем иди в исходную точку,взять(зонт)взять движение(аудитория 463)движение движение(обратно)движение
дружок принеси прибор из отдел кадров,движение(отдел кадров)движение взять(прибор)взять движение(обратно)движение
добрый вечер твои талантливые группы требуют чтобы ты отнес тетрадь только мне из кабинет 350,движение(кабинет 350)движение взять(тетрадь)взять движение(обратно)движение
привет он требует чтобы ты отдал документ сюда именно из библиотека,движение(библиотека)движение взять(документ)взять движение(обратно)движение
добрый вечер я прошу чтобы ты прихватил ножницы в аудитория 124,взять(ножницы)взять движение(аудитория 124)движение
прошу привези нам тетрадь из медпункт,движение(медпункт)движение взять(тетрадь)взять движение(обратно)движение
увези пенал в библиотека,взять(пенал)взять движение(библиотека)движение
дружок возьми блокнот в медпункт а после этого вернись,взять(блокнот)взять движение(медпункт)движение движение(обратно)движение
нам охота чтобы ты в библиотека занес кружка и затем телепортировался в начальную точку,взять(кружка)взять движение(библиотека)движение движение(обратно)движение
прихвати пицца в отдел кадров,взять(пицца)взять движение(отдел кадров)движение
забери яблоко в кампус Бразилия и вот только тогда возвращайся обратно,взять(яблоко)взять движение(кампус Бразилия)движение движение(обратно)движение
потрудись передать нам как раз работа пожалуйста из отдел кадров,движение(отдел кадров)движение взять(работа)взять движение(обратно)движение
пожалуйста не сочтите за труд принести зонт из буфет,движение(буфет)движение взять(зонт)взять движение(обратно)движение
не сочти за труд принести только сюда документ из буфет,движение(буфет)движение взять(документ)взять движение(обратно)движение
иди в пункт 610 и прихвати сюда прибор,движение(пункт 610)движение взять(прибор)взять движение(обратно)движение
потрудитесь отвезти блокнот из отдел кадров,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
добрый вечер группа жаждет чтобы ты доставил яблоко из буфет,движение(буфет)движение взять(яблоко)взять движение(обратно)движение
здравствуй желаю чтобы ты прихватил весы в пост охраны,взять(весы)взять движение(пост охраны)движение
забери книга из библиотека пожалуйста,движение(библиотека)движение взять(книга)взять движение(обратно)движение
привет твои замечательные руководители просят чтобы ты довез работа как раз для нас из медпункт,движение(медпункт)движение взять(работа)взять движение(обратно)движение
пожалуйста можешь только сюда забрать блокнот из отдел кадров,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
добрый день жажду чтобы ты сбегал в буфет и принес кружка нам только,движение(буфет)движение взять(кружка)взять движение(обратно)движение
привет требуем чтобы ты увез чашка в аудитория 912 после заехал назад,взять(чашка)взять движение(аудитория 912)движение движение(обратно)движение
друг зайди в медпункт и довези аптечка коллективу и возвращайся,взять(аптечка)взять движение(медпункт)движение движение(обратно)движение
их талантливые руководители требуют чтобы ты принес зонтик в пункт 397,взять(зонтик)взять движение(пункт 397)движение
Настя просит чтобы ты отнес книга в буфет,взять(книга)взять движение(буфет)движение
добрый вечер Полина и Ксения требуют чтобы ты отвез аптечка именно нам из кабинет 163,движение(кабинет 163)движение взять(аптечка)взять движение(обратно)движение
будь добр приедь в пост охраны и возьми туда блокнот затем возвращайся,взять(блокнот)взять движение(пост охраны)движение движение(обратно)движение
сбегай пожалуйста в отдел кадров и захвати мне блокнот,движение(отдел кадров)движение взять(блокнот)взять движение(обратно)движение
пожалуйста потрудитесь доставить работа нам именно из медпункт,движение(медпункт)движение взять(работа)взять движение(обратно)движение
здравствуй команде охота чтобы ты сгонял в медпункт и привез инструмент именно для меня,движение(медпункт)движение взять(инструмент)взять движение(обратно)движение
доброе утро Ксении охота чтобы ты сходил в пункт 615 и захватил аптечка для нас только,движение(пункт 615)движение взять(аптечка)взять движение(обратно)движение
добрый вечер требуем чтобы ты взял весы в аудитория 81 и после чего зашел обратно,взять(весы)взять движение(аудитория 81)движение движение(обратно)движение
талантливый состав желает чтобы ты в отдел кадров отдал яблоко а после чего прибыл обратно,взять(яблоко)взять движение(отдел кадров)движение движение(обратно)движение
охота чтобы ты отвез кружка мне именно из медпункт,движение(медпункт)движение взять(кружка)взять движение(обратно)движение
не сочти за труд зайти пожалуйста в пункт 6 и довезти документация туда а затем заехать назад,взять(документация)взять движение(пункт 6)движение движение(обратно)движение
будь так добр занеси документ для нас вот из медпункт,движение(медпункт)движение взять(документ)взять движение(обратно)движение
извольте отвезти весы в буфет,взять(весы)взять движение(буфет)движение
дойди пожалуйста в медпункт и доставь документация сюда,движение(медпункт)движение взять(документация)взять движение(обратно)движение
доброе утро твоя команда просит чтобы ты принес блокнот из медпункт,движение(медпункт)движение взять(блокнот)взять движение(обратно)движение
добрый вечер мы желаем чтобы ты поехал в буфет и захватил яблоко для меня только,движение(буфет)движение взять(яблоко)взять движение(обратно)движение
будь другом прибудь в кабинет 222 и увези документ туда затем приедь на прежнее место,взять(документ)взять движение(кабинет 222)движение движение(обратно)движение
привет они хотят чтобы ты привез аптечка в пост охраны,взять(аптечка)взять движение(пост охраны)движение
изволь доставить прибор в отдел кадров и затем заехать назад,взять(прибор)взять движение(отдел кадров)движение движение(обратно)движение
занеси тетрадка из отдел кадров,движение(отдел кадров)движение взять(тетрадка)взять движение(обратно)движение
пожалуйста попробуй прихватить книжка в пост охраны а после этого заехать на прежнее место,взять(книжка)взять движение(пост охраны)движение движение(обратно)движение
сделай доброе дело доберись в кампус Антарктида и увези инструмент туда и затем следуй на прежнее место,взять(инструмент)взять движение(кампус Антарктида)движение движение(обратно)движение
заедь в библиотека и занеси груз нам,движение(библиотека)движение взять(груз)взять движение(обратно)движение
сбегай пожалуйста в кабинет 93 и возьми инструмент для меня,движение(кабинет 93)движение взять(инструмент)взять движение(обратно)движение
попробуйте добраться в буфет и привезти им зонт,взять(зонт)взять движение(буфет)движение
здравствуй я жажду чтобы ты сходил в кабинет 637 и принес кружка сюда как раз,движение(кабинет 637)движение взять(кружка)взять движение(обратно)движение
забеги в кампус Бразилия и занеси ножницы нам,движение(кампус Бразилия)движение взять(ножницы)взять движение(обратно)движение
извольте пойти в отдел кадров и отвезти для меня груз,движение(отдел кадров)движение взять(груз)взять движение(обратно)движение
прибудь пожалуйста в буфет и привези инструмент им а после чего приедь в исходную точку,взять(инструмент)взять движение(буфет)движение движение(обратно)движение
привет мы желаем чтобы ты в библиотека отнес тетрадка затем шел назад,взять(тетрадка)взять движение(библиотека)движение движение(обратно)движение
сделай одолжение захвати для меня аптечка из пост охраны,движение(пост охраны)движение взять(аптечка)взять движение(обратно)движение
не сочтите за труд прихватить чашка пожалуйста в кабинет 360,взять(чашка)взять движение(кабинет 360)движение
не сочти за труд зайти в пункт 864 и забрать ножницы для нас,движение(пункт 864)движение взять(ножницы)взять движение(обратно)движение
потрудитесь захватить объект из кабинет 516,движение(кабинет 516)движение взять(объект)взять движение(обратно)движение
потрудитесь принести аптечка пожалуйста в пост охраны потом зайти назад,взять(аптечка)взять движение(пост охраны)движение движение(обратно)движение
можете занести работа в пост охраны,взять(работа)взять движение(пост охраны)движение
сделай одолжение отдай объект в медпункт и после прибудь назад,взять(объект)взять движение(медпункт)движение движение(обратно)движение
попробуй взять для нас инструмент из кабинет 124,движение(кабинет 124)движение взять(инструмент)взять движение(обратно)движение
доброе утро ее коллега хочет чтобы ты принес зонтик в библиотека после чего вернулся,взять(зонтик)взять движение(библиотека)движение движение(обратно)движение
доброе утро я требую чтобы ты отнес яблоко в пункт 815 и после этого сгонял назад,взять(яблоко)взять движение(пункт 815)движение движение(обратно)движение
попробуй взять документация для меня из кампус Евразия,движение(кампус Евразия)движение взять(документация)взять движение(обратно)движение
дружок отдай пицца в буфет и потом дойди в начальную точку,взять(пицца)взять движение(буфет)движение движение(обратно)движение
не откажи в любезности заехать в пункт 443 и передать яблоко для них и только потом зайти назад,взять(яблоко)взять движение(пункт 443)движение движение(обратно)движение
добрый вечер их коллега желает чтобы ты забрал тетрадь в кабинет 831 и только после этого пошел в исходную точку,взять(тетрадь)взять движение(кабинет 831)движение движение(обратно)движение
возьми зонт пожалуйста в аудитория 382,взять(зонт)взять движение(аудитория 382)движение
доброе утро твои трудолюбивые руководители просят чтобы ты приехал в кампус Евразия и доставил печать мне,движение(кампус Евразия)движение взять(печать)взять движение(обратно)движение
добрый день захвати чашка в кампус Антарктида,взять(чашка)взять движение(кампус Антарктида)движение
доброе утро я прошу чтобы ты передал инструмент для нас из кабинет 308,движение(кабинет 308)движение взять(инструмент)взять движение(обратно)движение
здравствуй нам охота чтобы ты прихватил тетрадка только мне из аудитория 351,движение(аудитория 351)движение взять(тетрадка)взять движение(обратно)движение
можешь для меня взять кружка из кабинет 91,движение(кабинет 91)движение взять(кружка)взять движение(обратно)движение
попробуйте доставить документация в аудитория 3 и только тогда сгонять в начальную точку,взять(документация)взять движение(аудитория 3)движение движение(обратно)движение
привет Полина и Настя просят чтобы ты доставил книжка в пункт 663 и затем вернулся,взять(книжка)взять движение(пункт 663)движение движение(обратно)движение
пожалуйста потрудись принести книжка из буфет,движение(буфет)движение взять(книжка)взять движение(обратно)движение
пожалуйста довези только мне зонтик из пункт 880,движение(пункт 880)движение взять(зонтик)взять движение(обратно)движение
попробуйте принести как раз нам груз пожалуйста из медпункт,движение(медпункт)движение взять(груз)взять движение(обратно)движение
добрый вечер передай работа в отдел кадров и следуй на прежнее место,взять(работа)взять движение(отдел кадров)движение движение(обратно)движение
захвати кружка из пост охраны,движение(пост охраны)движение взять(кружка)взять движение(обратно)движение
добрый день мой трудолюбивый коллектив жаждет чтобы ты поехал в буфет и занес весы вот сюда,движение(буфет)движение взять(весы)взять движение(обратно)движение
пожалуйста не сочтите за труд прихватить блокнот сюда как раз из кампус Южная Америка,движение(кампус Южная Америка)движение взять(блокнот)взять движение(обратно)движение
сделай доброе дело довези документация в кампус Бразилия,взять(документация)взять движение(кампус Бразилия)движение
попробуйте захватить телефон из отдел кадров пожалуйста,движение(отдел кадров)движение взять(телефон)взять движение(обратно)движение
доброе утро сгоняй в библиотека и возьми для них инструмент и вот только затем возвращайся обратно,взять(инструмент)взять движение(библиотека)движение движение(обратно)движение
привет Полина и Настя просят чтобы ты доставил прибор в кабинет 587,взять(прибор)взять движение(кабинет 587)движение
будь другом принеси сюда именно работа из буфет,движение(буфет)движение взять(работа)взять движение(обратно)движение
доброе утро просим чтобы ты довез документация в буфет и только тогда вернулся,взять(документация)взять движение(буфет)движение движение(обратно)движение
не откажите в любезности вот для меня передать книга из кабинет 839,движение(кабинет 839)движение взять(книга)взять движение(обратно)движение
передай как раз для нас зонтик из медпункт,движение(медпункт)движение взять(зонтик)взять движение(обратно)движение
принеси прибор пожалуйста в медпункт потом возвращайся,взять(прибор)взять движение(медпункт)движение движение(обратно)движение
привези прибор пожалуйста в медпункт затем следуй назад,взять(прибор)взять движение(медпункт)движение движение(обратно)движение
пожалуйста принеси тетрадь в буфет,взять(тетрадь)взять движение(буфет)движение
сходи пожалуйста в кампус Северная Америка и передай туда аптечка и только тогда возвращайся обратно,взять(аптечка)взять движение(кампус Северная Америка)движение движение(обратно)движение
добрый вечер мои талантливые руководители жаждят чтобы ты в кампус Бразилия отдал груз после этого зашел обратно,взять(груз)взять движение(кампус Бразилия)движение движение(обратно)движение
будь добр зайди в пункт 34 и захвати туда груз и после этого вернись,взять(груз)взять движение(пункт 34)движение движение(обратно)движение
добрый вечер желаем чтобы ты в кабинет 862 взял работа и только после этого вернулся,взять(работа)взять движение(кабинет 862)движение движение(обратно)движение
добрый день довези книжка в медпункт,взять(книжка)взять движение(медпункт)движение
можете прихватить для нас именно пицца из отдел кадров,движение(отдел кадров)движение взять(пицца)взять движение(обратно)движение
не сочти за труд захватить телефон в пункт 464,взять(телефон)взять движение(пункт 464)движение
отвези яблоко из кабинет 454 для меня пожалуйста,движение(кабинет 454)движение взять(яблоко)взять движение(обратно)движение
изволь сбегать в кампус Бразилия и прихватить для нас объект,движение(кампус Бразилия)движение взять(объект)взять движение(обратно)движение
привет мы желаем чтобы ты захватил груз вот сюда из пост охраны,движение(пост охраны)движение взять(груз)взять движение(обратно)движение
передай печать пожалуйста в медпункт и после чего пойди назад,взять(печать)взять движение(медпункт)движение движение(обратно)движение
добрый вечер я желаю чтобы ты в библиотека отнес тетрадь после поехал назад,взять(тетрадь)взять движение(библиотека)движение движение(обратно)движение
привези вот нам зонт пожалуйста из библиотека,движение(библиотека)движение взять(зонт)взять движение(обратно)движение
довези мне книжка из пост охраны пожалуйста,движение(пост охраны)движение взять(книжка)взять движение(обратно)движение
доброе утро ему хочется чтобы ты приехал в отдел кадров и принес ножницы нам,движение(отдел кадров)движение взять(ножницы)взять движение(обратно)движение
привет ваша трудолюбивая группа желает чтобы ты принес ножницы в аудитория 873,взять(ножницы)взять движение(аудитория 873)движение
увези весы в медпункт и вот только тогда поезжай назад,взять(весы)взять движение(медпункт)движение движение(обратно)движение
можете передать работа пожалуйста именно мне из медпункт,движение(медпункт)движение взять(работа)взять движение(обратно)движение
пойди в кампус Северная Америка и захвати документ туда,взять(документ)взять движение(кампус Северная Америка)движение
увези для нас только весы из отдел кадров,движение(отдел кадров)движение взять(весы)взять движение(обратно)движение
добрый вечер ему охота чтобы ты сгонял в медпункт и доставил ножницы сюда,движение(медпункт)движение взять(ножницы)взять движение(обратно)движение
отдай объект мне из пункт 510,движение(пункт 510)движение взять(объект)взять движение(обратно)движение
друг дойди в буфет и забери документация оттуда,движение(буфет)движение взять(документация)взять движение(обратно)движение
извольте поехать пожалуйста в отдел кадров и передать книга для них а затем приехать назад,взять(книга)взять движение(отдел кадров)движение движение(обратно)движение
не сочтите за труд прибыть в пункт 716 и занести блокнот им,взять(блокнот)взять движение(пункт 716)движение
потрудитесь отвезти аптечка в пункт 940,взять(аптечка)взять движение(пункт 940)движение
возьми книжка в отдел кадров а после этого вернись,взять(книжка)взять движение(отдел кадров)движение движение(обратно)движение
дойди в аудитория 375 и прихвати туда блокнот и после чего переместись в начальную точку,взять(блокнот)взять движение(аудитория 375)движение движение(обратно)движение
добрый вечер твой трудолюбивый коллега требует чтобы ты передал зонт из кабинет 253,движение(кабинет 253)движение взять(зонт)взять движение(обратно)движение
потрудитесь сгонять в медпункт и занести для меня инструмент,движение(медпункт)движение взять(инструмент)взять движение(обратно)движение
добрый вечер привези зонт в медпункт а после возвращайся обратно,взять(зонт)взять движение(медпункт)движение движение(обратно)движение
добрый день желаю чтобы ты увез кружка вот для нас из отдел кадров,движение(отдел кадров)движение взять(кружка)взять движение(обратно)движение
добрый день Николаю охота чтобы ты отнес ножницы в аудитория 458 затем переместился в начальную точку,взять(ножницы)взять движение(аудитория 458)движение движение(обратно)движение
здравствуй нам хочется чтобы ты прибыл в аудитория 217 и доставил инструмент только нам,движение(аудитория 217)движение взять(инструмент)взять движение(обратно)движение
добрый день забеги в медпункт и доставь для меня документация,движение(медпункт)движение взять(документация)взять движение(обратно)движение
привет мне охота чтобы ты отнес пенал в кабинет 107,взять(пенал)взять движение(кабинет 107)движение
бога ради передай книжка именно для меня из пост охраны,движение(пост охраны)движение взять(книжка)взять движение(обратно)движение
сделай доброе дело отдай груз в пост охраны и затем телепортируйся в исходную точку,взять(груз)взять движение(пост охраны)движение движение(обратно)движение
возьми мне пенал из пункт 698,движение(пункт 698)движение взять(пенал)взять движение(обратно)движение
пожалуйста прихвати как раз нам пицца из буфет,движение(буфет)движение взять(пицца)взять движение(обратно)движение
добрый день мои замечательные руководители требуют чтобы ты занес инструмент в пост охраны а затем следовал на прежнее место,взять(инструмент)взять движение(пост охраны)движение движение(обратно)движение
можете довезти зонт в кабинет 403,взять(зонт)взять движение(кабинет 403)движение
Полина и Настя жаждят чтобы ты захватил весы в пункт 116,взять(весы)взять движение(пункт 116)движение
можете доставить груз из буфет,движение(буфет)движение взять(груз)взять движение(обратно)движение
нам охота чтобы ты шел в медпункт и принес кружка мне вот,движение(медпункт)движение взять(кружка)взять движение(обратно)движение
не сочти за труд передать зонт в отдел кадров,взять(зонт)взять движение(отдел кадров)движение
доброе утро занеси тетрадь в аудитория 249 затем пойди в исходную точку,взять(тетрадь)взять движение(аудитория 249)движение движение(обратно)движение
доброе утро им хочется чтобы ты передал объект из пункт 22,движение(пункт 22)движение взять(объект)взять движение(обратно)движение
прошу пойди в библиотека и прихвати для меня тетрадка,движение(библиотека)движение взять(тетрадка)взять движение(обратно)движение
пожалуйста извольте доставить телефон в пункт 707 а затем приехать в начальную точку,взять(телефон)взять движение(пункт 707)движение движение(обратно)движение
здравствуй ваш трудолюбивый коллектив просит чтобы ты в аудитория 928 забрал печать и после дошел в исходную точку,взять(печать)взять движение(аудитория 928)движение движение(обратно)движение
привези инструмент из пост охраны,движение(пост охраны)движение взять(инструмент)взять движение(обратно)движение
изволь дойти в аудитория 23 и прихватить коллективу книжка,взять(книжка)взять движение(аудитория 23)движение
прошу забери яблоко в буфет,взять(яблоко)взять движение(буфет)движение
добрый день мои руководители хотят чтобы ты поехал в кабинет 172 и захватил документация только нам,движение(кабинет 172)движение взять(документация)взять движение(обратно)движение
добрый вечер переместись в кампус Южная Америка и отдай нам зонт,движение(кампус Южная Америка)движение взять(зонт)взять движение(обратно)движение
привет трудолюбивые коллеги хотят чтобы ты следовал в пункт 170 и занес груз только мне,движение(пункт 170)движение взять(груз)взять движение(обратно)движение
хочу чтобы ты довез объект в библиотека,взять(объект)взять движение(библиотека)движение
доброе утро желаю чтобы ты в пункт 278 отнес кружка и вернулся,взять(кружка)взять движение(пункт 278)движение движение(обратно)движение
добрый вечер телепортируйся в библиотека и передай чашка коллективу,взять(чашка)взять движение(библиотека)движение
привет коллективу охота чтобы ты поехал в пост охраны и захватил весы сюда именно,движение(пост охраны)движение взять(весы)взять движение(обратно)движение
следуй пожалуйста в пост охраны и отвези для меня прибор,движение(пост охраны)движение взять(прибор)взять движение(обратно)движение
будь добр забери груз из буфет,движение(буфет)движение взять(груз)взять движение(обратно)движение
привет я прошу чтобы ты передал объект из медпункт,движение(медпункт)движение взять(объект)взять движение(обратно)движение
привет жажду чтобы ты в отдел кадров забрал зонтик а после чего заехал на прежнее место,взять(зонтик)взять движение(отдел кадров)движение движение(обратно)движение
мы жаждим чтобы ты занес чашка в кабинет 798 и после этого следовал на прежнее место,взять(чашка)взять движение(кабинет 798)движение движение(обратно)движение
